Date,Ticker,Close,14 Day Price Change,14 Day % Change
2019-02-25,AMZN,81.6500015258789,3.159,3.868
2019-02-26,AMZN,81.81999969482422,2.989,3.653
2019-02-27,AMZN,82.05449676513672,2.754,3.356
2019-02-28,AMZN,81.99150085449219,2.817,3.436
2019-03-01,AMZN,83.58650207519531,2.031,2.43
2019-03-04,AMZN,84.80850219726562,2.299,2.711
2019-03-05,AMZN,84.62149810791016,3.471,4.102
2019-03-06,AMZN,83.44750213623047,6.416,7.689
2019-03-07,AMZN,81.29750061035156,9.665,11.889
2019-03-08,AMZN,81.04000091552734,9.923,12.245
2019-03-11,AMZN,83.53099822998047,7.432,8.897
2019-03-12,AMZN,83.65499877929688,7.308,8.736
2019-03-13,AMZN,84.54049682617188,6.423,7.597
2019-03-14,AMZN,84.31099700927734,6.652,7.89
2019-03-15,AMZN,85.61799621582031,5.345,6.243
2019-03-18,AMZN,87.10749816894531,3.855,4.426
2019-03-19,AMZN,88.09249877929688,2.87,3.259
2019-03-20,AMZN,89.8635025024414,1.172,1.304
2019-03-21,AMZN,90.96299743652344,0.072,0.079
2019-03-22,AMZN,88.2385025024414,3.625,4.109
2019-03-25,AMZN,88.71299743652344,3.78,4.261
2019-03-26,AMZN,89.18800354003906,3.305,3.706
2019-03-27,AMZN,88.28500366210938,4.208,4.766
2019-03-28,AMZN,88.6709976196289,3.822,4.31
2019-03-29,AMZN,89.0374984741211,3.455,3.881
2019-04-01,AMZN,90.70950317382812,1.783,1.966
2019-04-02,AMZN,90.6989974975586,2.453,2.705
2019-04-03,AMZN,91.03500366210938,2.206,2.423
2019-04-04,AMZN,90.94300079345705,2.298,2.527
2019-04-05,AMZN,91.86399841308594,1.377,1.499
2019-04-08,AMZN,92.49299621582033,1.873,2.024
2019-04-09,AMZN,91.79199981689452,4.396,4.79
2019-04-10,AMZN,92.3665008544922,3.822,4.138
2019-04-11,AMZN,92.20349884033205,3.985,4.322
2019-04-12,AMZN,92.15299987792967,5.379,5.836
2019-04-15,AMZN,92.24349975585938,5.288,5.733
2019-04-16,AMZN,93.1520004272461,4.38,4.701
2019-04-17,AMZN,93.24099731445312,4.291,4.602
2019-04-18,AMZN,93.08450317382812,4.447,4.777
2019-04-22,AMZN,94.3655014038086,3.757,3.982
2019-04-23,AMZN,96.1884994506836,1.935,2.011
2019-04-24,AMZN,95.0875015258789,3.035,3.192
2019-04-25,AMZN,95.1125030517578,3.01,3.165
2019-04-26,AMZN,97.53150177001952,-3.033,-3.109
2019-04-29,AMZN,96.92150115966795,-5.787,-5.971
2019-04-30,AMZN,96.32599639892578,-4.32,-4.485
2019-05-01,AMZN,95.57599639892578,-2.018,-2.112
2019-05-02,AMZN,95.04100036621094,0.338,0.355
2019-05-03,AMZN,98.1230010986328,-4.673,-4.762
2019-05-06,AMZN,97.52749633789062,-4.579,-4.695
2019-05-07,AMZN,96.0500030517578,-3.174,-3.305
2019-05-08,AMZN,95.88849639892578,-2.904,-3.029
2019-05-09,AMZN,94.99349975585938,-4.219,-4.442
2019-05-10,AMZN,94.4990005493164,-3.335,-3.529
2019-05-13,AMZN,91.13400268554688,4.244,4.657
2019-05-14,AMZN,92.00599670410156,3.373,3.666
2019-05-15,AMZN,93.55750274658205,-2.598,-2.777
2019-05-16,AMZN,95.37850189208984,-4.562,-4.784
2019-05-17,AMZN,93.4499969482422,-4.696,-5.026
2019-05-20,AMZN,92.94850158691406,-8.314,-8.945
2019-05-21,AMZN,92.8759994506836,-6.398,-6.889
2019-05-22,AMZN,92.98400115966795,-6.059,-6.516
2019-05-23,AMZN,90.77400207519533,-3.056,-3.367
2019-05-24,AMZN,91.16400146484376,-0.963,-1.056
2019-05-28,AMZN,91.82150268554688,1.363,1.485
2019-05-29,AMZN,90.95950317382812,2.225,2.447
2019-05-30,AMZN,90.81600189208984,2.699,2.972
2019-05-31,AMZN,88.75350189208984,4.761,5.365
2019-06-03,AMZN,84.6344985961914,9.667,11.422
2019-06-04,AMZN,86.47799682617188,8.59,9.934
2019-06-05,AMZN,86.92500305175781,8.514,9.795
2019-06-06,AMZN,87.71800231933594,8.191,9.338
2019-06-07,AMZN,90.20149993896484,5.708,6.328
2019-06-10,AMZN,93.03150177001952,2.878,3.094
2019-06-11,AMZN,93.18499755859376,2.725,2.924
2019-06-12,AMZN,92.76599884033205,3.144,3.389
2019-06-13,AMZN,93.51499938964844,2.395,2.561
2019-06-14,AMZN,93.4834976196289,2.426,2.595
2019-06-17,AMZN,94.30149841308594,1.808,1.917
2019-06-18,AMZN,95.06849670410156,1.647,1.732
2019-06-19,AMZN,95.4394989013672,1.51,1.583
2019-06-20,AMZN,95.90950012207033,1.04,1.085
2019-06-21,AMZN,95.56500244140624,1.58,1.654
2019-06-24,AMZN,95.69499969482422,1.921,2.007
2019-06-25,AMZN,93.91349792480467,5.502,5.858
2019-06-26,AMZN,94.8915023803711,5.979,6.301
2019-06-27,AMZN,95.21399688720705,5.657,5.941
2019-06-28,AMZN,94.68150329589844,6.189,6.537
2019-07-01,AMZN,96.1094970703125,4.94,5.14
2019-07-02,AMZN,96.71549987792967,4.334,4.481
2019-07-03,AMZN,96.9499969482422,4.1,4.228
2019-07-05,AMZN,97.14550018310548,3.904,4.019
2019-07-08,AMZN,97.61599731445312,3.434,3.517
2019-07-09,AMZN,99.41500091552734,1.634,1.644
2019-07-10,AMZN,100.87049865722656,-0.83,-0.823
2019-07-11,AMZN,100.05349731445312,-1.362,-1.362
2019-07-12,AMZN,100.5500030517578,-3.398,-3.379
2019-07-15,AMZN,101.04949951171876,-5.427,-5.371
2019-07-16,AMZN,100.49500274658205,-5.569,-5.541
2019-07-17,AMZN,99.60150146484376,-6.263,-6.288
2019-07-18,AMZN,98.8949966430664,-6.129,-6.197
2019-07-19,AMZN,98.22599792480467,-7.064,-7.192
2019-07-22,AMZN,99.28150177001952,-11.025,-11.105
2019-07-23,AMZN,99.72450256347656,-10.333,-10.362
2019-07-24,AMZN,100.04049682617188,-10.37,-10.366
2019-07-25,AMZN,98.69100189208984,-7.047,-7.14
2019-07-26,AMZN,97.15249633789062,-6.773,-6.972
2019-07-29,AMZN,95.62249755859376,-6.376,-6.668
2019-07-30,AMZN,94.92649841308594,-3.709,-3.908
2019-07-31,AMZN,93.33899688720705,-5.191,-5.561
2019-08-01,AMZN,92.76599884033205,-3.96,-4.269
2019-08-02,AMZN,91.16200256347656,-1.534,-1.682
2019-08-05,AMZN,88.25650024414062,3.388,3.839
2019-08-06,AMZN,89.3915023803711,2.253,2.52
2019-08-07,AMZN,89.66999816894531,1.975,2.202
2019-08-08,AMZN,91.64450073242188,-1.411,-1.54
2019-08-09,AMZN,90.37899780273438,-2.898,-3.206
2019-08-12,AMZN,89.24600219726562,1.971,2.209
2019-08-13,AMZN,91.21700286865234,-3.126,-3.426
2019-08-14,AMZN,88.14800262451172,3.029,3.436
2019-08-15,AMZN,88.80599975585938,2.371,2.67
2019-08-16,AMZN,89.62850189208984,-0.814,-0.908
2019-08-19,AMZN,90.80599975585938,-1.992,-2.193
2019-08-20,AMZN,90.06900024414062,-0.577,-0.641
2019-08-21,AMZN,91.177001953125,-1.146,-1.257
2019-08-22,AMZN,90.23300170898438,1.803,1.998
2019-08-23,AMZN,87.48100280761719,4.555,5.207
2019-08-26,AMZN,88.44349670410156,3.593,4.062
2019-08-27,AMZN,88.09149932861328,3.945,4.478
2019-08-28,AMZN,88.2125015258789,3.824,4.334
2019-08-29,AMZN,89.31999969482422,2.857,3.199
2019-08-30,AMZN,88.81449890136719,3.363,3.787
2019-09-03,AMZN,89.49199676513672,2.686,3.001
2019-09-04,AMZN,90.03099822998047,2.146,2.384
2019-09-05,AMZN,92.03600311279295,-0.961,-1.044
2019-09-06,AMZN,91.67549896240234,-1.967,-2.146
2019-09-09,AMZN,91.56749725341795,-2.302,-2.515
2019-09-10,AMZN,91.02749633789062,-3.947,-4.336
2019-09-11,AMZN,91.14949798583984,-2.733,-2.998
2019-09-12,AMZN,92.17749786376952,-5.186,-5.626
2019-09-13,AMZN,91.96700286865234,-5.695,-6.192
2019-09-16,AMZN,90.39199829101562,-3.596,-3.979
2019-09-17,AMZN,91.12750244140624,-4.345,-4.768
2019-09-18,AMZN,90.8730010986328,-5.212,-5.735
2019-09-19,AMZN,91.0749969482422,-4.854,-5.33
2019-09-20,AMZN,89.70800018310547,-2.726,-3.038
2019-09-23,AMZN,89.26499938964844,-2.632,-2.949
2019-09-24,AMZN,87.08049774169922,-1.805,-2.073
2019-09-25,AMZN,88.41649627685547,-2.317,-2.621
2019-09-26,AMZN,86.99199676513672,-0.979,-1.125
2019-09-27,AMZN,86.27249908447266,0.324,0.375
2019-09-30,AMZN,86.79550170898438,0.026,0.03
2019-10-01,AMZN,86.78250122070312,1.587,1.828
2019-10-02,AMZN,85.6614990234375,3.21,3.747
2019-10-03,AMZN,86.22100067138672,3.153,3.657
2019-10-04,AMZN,86.98249816894531,2.392,2.749
2019-10-07,AMZN,86.63300323486328,2.741,3.164
2019-10-08,AMZN,85.27549743652344,4.099,4.806
2019-10-09,AMZN,86.09950256347656,3.274,3.803
2019-10-10,AMZN,86.01300048828125,3.361,3.908
2019-10-11,AMZN,86.59600067138672,2.778,3.208
2019-10-14,AMZN,86.82150268554688,2.552,2.94
2019-10-15,AMZN,88.36900329589844,1.005,1.137
2019-10-16,AMZN,88.87149810791016,0.128,0.144
2019-10-17,AMZN,89.3740005493164,-0.541,-0.605
2019-10-18,AMZN,87.87550354003906,1.696,1.931
2019-10-21,AMZN,89.28299713134766,0.95,1.064
2019-10-22,AMZN,88.2864990234375,1.947,2.205
2019-10-23,AMZN,88.1084976196289,2.125,2.411
2019-10-24,AMZN,89.03900146484375,1.194,1.341
2019-10-25,AMZN,88.06649780273438,2.167,2.46
2019-10-28,AMZN,88.85399627685547,1.379,1.552
2019-10-29,AMZN,88.135498046875,2.098,2.38
2019-10-30,AMZN,88.99949645996094,-1.344,-1.51
2019-10-31,AMZN,88.83300018310547,1.4,1.576
2019-11-01,AMZN,89.5719985961914,-2.597,-2.9
2019-11-04,AMZN,90.23300170898438,-2.606,-2.889
2019-11-05,AMZN,90.08550262451172,-2.446,-2.715
2019-11-06,AMZN,89.78849792480469,-2.512,-2.798
2019-11-07,AMZN,89.41000366210938,-2.675,-2.991
2019-11-08,AMZN,89.29399871826172,-2.008,-2.249
2019-11-11,AMZN,88.5824966430664,0.11,0.124
2019-11-12,AMZN,88.9000015258789,0.947,1.065
2019-11-13,AMZN,87.65550231933594,3.27,3.731
2019-11-14,AMZN,87.7300033569336,3.195,3.642
2019-11-15,AMZN,86.97450256347656,3.951,4.543
2019-11-18,AMZN,87.62650299072266,3.299,3.765
2019-11-19,AMZN,87.6395034790039,3.286,3.749
2019-11-20,AMZN,87.27649688720703,3.649,4.181
2019-11-21,AMZN,86.7354965209961,4.19,4.831
2019-11-22,AMZN,87.28600311279297,3.639,4.17
2019-11-25,AMZN,88.69200134277344,2.233,2.518
2019-11-26,AMZN,89.84700012207031,-2.886,-3.213
2019-11-27,AMZN,90.92549896240234,-3.49,-3.838
2019-11-29,AMZN,90.04000091552734,-1.993,-2.213
2019-12-02,AMZN,89.08000183105469,-0.619,-0.695
2019-12-03,AMZN,88.49800109863281,1.035,1.17
2019-12-04,AMZN,88.03450012207031,1.498,1.702
2019-12-05,AMZN,87.02400207519531,2.59,2.976
2019-12-06,AMZN,87.58000183105469,2.034,2.322
2019-12-09,AMZN,87.47550201416016,2.174,2.486
2019-12-10,AMZN,86.96050262451172,2.689,3.093
2019-12-11,AMZN,87.43599700927734,2.214,2.532
2019-12-12,AMZN,88.0165023803711,5.422,6.16
2019-12-13,AMZN,88.0469970703125,5.443,6.182
2019-12-16,AMZN,88.46050262451172,5.029,5.686
2019-12-17,AMZN,89.53299713134766,3.957,4.42
2019-12-18,AMZN,89.20149993896484,4.288,4.808
2019-12-19,AMZN,89.61399841308594,5.286,5.899
2019-12-20,AMZN,89.32499694824219,5.576,6.242
2019-12-23,AMZN,89.6500015258789,5.494,6.128
2019-12-24,AMZN,89.46050262451172,5.882,6.576
2019-12-26,AMZN,93.4384994506836,1.905,2.038
2019-12-27,AMZN,93.48999786376952,1.853,1.982
2019-12-30,AMZN,92.34449768066406,2.999,3.247
2019-12-31,AMZN,92.39199829101562,2.951,3.194
2020-01-02,AMZN,94.90049743652344,-1.003,-1.057
2020-01-03,AMZN,93.74849700927734,1.595,1.701
2020-01-06,AMZN,95.1439971923828,-1.908,-2.005
2020-01-07,AMZN,95.34300231933594,-0.743,-0.779
2020-01-08,AMZN,94.59850311279295,-0.226,-0.238
2020-01-09,AMZN,95.05249786376952,-0.824,-0.866
2020-01-10,AMZN,94.15799713134766,-1.076,-1.143
2020-01-13,AMZN,94.56500244140624,-3.148,-3.329
2020-01-14,AMZN,93.47200012207033,-0.81,-0.866
2020-01-15,AMZN,93.10099792480467,-0.201,-0.216
2020-01-16,AMZN,93.89700317382812,-0.363,-0.387
2020-01-17,AMZN,93.23600006103516,7.2,7.722
2020-01-21,AMZN,94.5999984741211,7.883,8.334
2020-01-22,AMZN,94.3730010986328,8.11,8.594
2020-01-23,AMZN,94.22899627685548,8.283,8.79
2020-01-24,AMZN,93.08200073242188,10.882,11.691
2020-01-27,AMZN,91.41699981689452,15.279,16.713
2020-01-28,AMZN,92.6624984741211,14.878,16.056
2020-01-29,AMZN,92.9000015258789,15.1,16.254
2020-01-30,AMZN,93.53399658203124,14.466,15.466
2020-01-31,AMZN,100.43599700927734,7.564,7.531
2020-02-03,AMZN,100.20999908447266,7.79,7.774
2020-02-04,AMZN,102.4834976196289,5.517,5.383
2020-02-05,AMZN,101.99349975585938,6.518,6.39
2020-02-06,AMZN,102.5114974975586,6.0,5.853
2020-02-07,AMZN,103.96399688720705,4.547,4.374
2020-02-10,AMZN,106.69550323486328,-6.231,-5.84
2020-02-11,AMZN,107.54000091552734,-8.903,-8.279
2020-02-12,AMZN,108.0,-9.021,-8.352
2020-02-13,AMZN,107.49349975585938,-13.279,-12.353
2020-02-14,AMZN,106.74349975585938,-12.556,-11.763
2020-02-18,AMZN,107.78350067138672,-12.334,-11.443
2020-02-19,AMZN,108.51100158691406,-9.72,-8.957
2020-02-20,AMZN,107.65499877929688,-11.453,-10.639
2020-02-21,AMZN,104.79850006103516,-9.744,-9.298
2020-02-24,AMZN,100.4645004272461,-10.434,-10.386
2020-02-25,AMZN,98.63700103759766,-4.046,-4.102
2020-02-26,AMZN,98.97949981689452,-7.937,-8.018
2020-02-27,AMZN,94.21499633789062,-10.384,-11.022
2020-02-28,AMZN,94.1875,-4.938,-5.242
2020-03-02,AMZN,97.69750213623048,-13.24,-13.552
2020-03-03,AMZN,95.44950103759766,-5.058,-5.299
2020-03-04,AMZN,98.79149627685548,-7.291,-7.381
2020-03-05,AMZN,96.20149993896484,-2.155,-2.24
2020-03-06,AMZN,95.05449676513672,-2.75,-2.893
2020-03-09,AMZN,90.03050231933594,5.111,5.677
2020-03-10,AMZN,94.59100341796876,2.414,2.552
2020-03-11,AMZN,91.04299926757812,5.962,6.549
2020-03-12,AMZN,83.83049774169922,13.944,16.634
2020-03-13,AMZN,89.25,8.524,9.551
2020-03-16,AMZN,84.4574966430664,13.74,16.269
2020-03-17,AMZN,90.39199829101562,7.806,8.635
2020-03-18,AMZN,91.5,6.698,7.32
2020-03-19,AMZN,94.04650115966795,4.151,4.414
2020-03-20,AMZN,92.30449676513672,5.893,6.384
2020-03-23,AMZN,95.1415023803711,4.738,4.98
2020-03-24,AMZN,97.00499725341795,3.575,3.685
2020-03-25,AMZN,94.29199981689452,7.858,8.334
2020-03-26,AMZN,97.77449798583984,4.376,4.475
2020-03-27,AMZN,95.00499725341795,7.145,7.521
2020-03-30,AMZN,98.19750213623048,10.246,10.434
2020-03-31,AMZN,97.48600006103516,16.68,17.11
2020-04-01,AMZN,95.38500213623048,19.999,20.967
2020-04-02,AMZN,95.94149780273438,24.468,25.503
2020-04-03,AMZN,95.32949829101562,25.08,26.309
2020-04-06,AMZN,99.87950134277344,20.53,20.555
2020-04-07,AMZN,100.58000183105467,19.829,19.715
2020-04-08,AMZN,102.1500015258789,18.259,17.875
2020-04-09,AMZN,102.13800048828124,18.271,17.889
2020-04-13,AMZN,108.44349670410156,12.068,11.128
2020-04-14,AMZN,114.16600036621094,6.345,5.558
2020-04-15,AMZN,115.38400268554688,5.127,4.443
2020-04-16,AMZN,120.40950012207033,3.29,2.733
2020-04-17,AMZN,118.75,4.95,4.168
2020-04-20,AMZN,119.68049621582033,-3.881,-3.243
2020-04-21,AMZN,116.40599822998048,7.294,6.266
2020-04-22,AMZN,118.17449951171876,5.525,4.676
2020-04-23,AMZN,119.97250366210938,-1.592,-1.327
2020-04-24,AMZN,120.51100158691406,-1.531,-1.27
2020-04-27,AMZN,118.8000030517578,4.9,4.125
2020-04-28,AMZN,115.7040023803711,7.996,6.911
2020-04-29,AMZN,118.635498046875,5.064,4.269
2020-04-30,AMZN,123.6999969482422,-4.257,-3.442
2020-05-01,AMZN,114.302001953125,6.187,5.413
2020-05-04,AMZN,115.79949951171876,5.514,4.761
2020-05-05,AMZN,115.88999938964844,6.576,5.675
2020-05-06,AMZN,117.56300354003906,7.334,6.238
2020-05-07,AMZN,118.38050079345705,6.517,5.505
2020-05-08,AMZN,118.98049926757812,5.917,4.973
2020-05-11,AMZN,120.4499969482422,4.447,3.692
2020-05-12,AMZN,117.84750366210938,7.049,5.982
2020-05-13,AMZN,118.39600372314452,6.501,5.491
2020-05-14,AMZN,119.44249725341795,5.455,4.567
2020-05-15,AMZN,120.48899841308594,4.408,3.658
2020-05-18,AMZN,121.31300354003906,3.584,2.954
2020-05-19,AMZN,122.46649932861328,2.431,1.985
2020-05-20,AMZN,124.89700317382812,-0.977,-0.782
2020-05-21,AMZN,122.33699798583984,1.583,1.294
2020-05-22,AMZN,121.84400177001952,2.306,1.893
2020-05-26,AMZN,121.09300231933594,8.95,7.391
2020-05-27,AMZN,120.51950073242188,11.853,9.835
2020-05-28,AMZN,120.05500030517578,12.317,10.26
2020-05-29,AMZN,122.11849975585938,10.254,8.397
2020-06-01,AMZN,123.552001953125,8.82,7.139
2020-06-02,AMZN,123.62049865722656,8.752,7.08
2020-06-03,AMZN,123.91999816894533,8.452,6.821
2020-06-04,AMZN,123.02999877929688,9.669,7.859
2020-06-05,AMZN,124.1500015258789,9.601,7.733
2020-06-08,AMZN,126.2030029296875,9.488,7.518
2020-06-09,AMZN,130.04299926757812,8.178,6.288
2020-06-10,AMZN,132.37249755859375,5.848,4.418
2020-06-11,AMZN,127.89800262451172,10.323,8.071
2020-06-12,AMZN,127.2509994506836,10.97,8.62
2020-06-15,AMZN,128.63400268554688,9.587,7.453
2020-06-16,AMZN,130.7635040283203,7.457,5.703
2020-06-17,AMZN,132.0489959716797,11.886,9.001
2020-06-18,AMZN,132.69900512695312,11.816,8.904
2020-06-19,AMZN,133.75050354003906,10.764,8.048
2020-06-22,AMZN,135.6909942626953,17.161,12.647
2020-06-23,AMZN,138.2205047607422,14.632,10.586
2020-06-24,AMZN,136.72000122070312,17.335,12.68
2020-06-25,AMZN,137.72900390625,21.402,15.54
2020-06-26,AMZN,134.64349365234375,25.357,18.832
2020-06-29,AMZN,134.0189971923828,25.981,19.386
2020-06-30,AMZN,137.9409942626953,22.059,15.992
2020-07-01,AMZN,143.93499755859375,16.065,11.161
2020-07-02,AMZN,144.51499938964844,15.485,10.715
2020-07-06,AMZN,152.8520050048828,7.148,4.676
2020-07-07,AMZN,150.00599670410156,9.994,6.662
2020-07-08,AMZN,154.0554962158203,5.786,3.756
2020-07-09,AMZN,159.13150024414062,-9.804,-6.161
2020-07-10,AMZN,160.0,-9.555,-5.972
2020-07-13,AMZN,155.1999969482422,-2.439,-1.572
2020-07-14,AMZN,154.1999969482422,5.642,3.659
2020-07-15,AMZN,150.44349670410156,9.398,6.247
2020-07-16,AMZN,149.9949951171875,9.847,6.565
2020-07-17,AMZN,148.09849548339844,11.743,7.93
2020-07-20,AMZN,159.8419952392578,-4.247,-2.657
2020-07-21,AMZN,156.9145050048828,0.027,0.017
2020-07-22,AMZN,154.99549865722656,5.256,3.391
2020-07-23,AMZN,149.32749938964844,11.923,7.984
2020-07-24,AMZN,150.44549560546875,10.805,7.182
2020-07-27,AMZN,152.760498046875,8.49,5.557
2020-07-28,AMZN,150.01649475097656,11.234,7.488
2020-07-29,AMZN,151.67649841308594,9.574,6.312
2020-07-30,AMZN,152.593994140625,8.656,5.673
2020-07-31,AMZN,158.23399353027344,-0.833,-0.526
2020-08-03,AMZN,155.59449768066406,5.656,3.635
2020-08-04,AMZN,156.94149780273438,8.683,5.533
2020-08-05,AMZN,160.25149536132812,5.373,3.353
2020-08-06,AMZN,161.25,4.374,2.713
2020-08-07,AMZN,158.3730010986328,7.251,4.579
2020-08-10,AMZN,157.4080047607422,8.216,5.22
2020-08-11,AMZN,154.0334930419922,13.291,8.629
2020-08-12,AMZN,158.11199951171875,13.98,8.842
2020-08-13,AMZN,158.05099487304688,14.042,8.884
2020-08-14,AMZN,157.4010009765625,14.691,9.334
2020-08-17,AMZN,159.12049865722656,13.428,8.439
2020-08-18,AMZN,165.62449645996094,9.331,5.634
2020-08-19,AMZN,163.0240020751953,13.548,8.311
2020-08-20,AMZN,164.86849975585938,11.704,7.099
2020-08-21,AMZN,164.23599243164062,12.337,7.511
2020-08-24,AMZN,165.3730010986328,11.199,6.772
2020-08-25,AMZN,167.32449340820312,-9.832,-5.876
2020-08-26,AMZN,172.09249877929688,-8.662,-5.033
2020-08-27,AMZN,170.0,-11.245,-6.614
2020-08-28,AMZN,170.08999633789062,-14.279,-8.395
2020-08-31,AMZN,172.54800415039062,-17.4,-10.084
2020-09-01,AMZN,174.95599365234375,-17.149,-9.802
2020-09-02,AMZN,176.57249450683594,-22.667,-12.838
2020-09-03,AMZN,168.39999389648438,-17.964,-10.667
2020-09-04,AMZN,164.7310028076172,-16.986,-10.311
2020-09-08,AMZN,157.49200439453125,-1.043,-0.662
2020-09-09,AMZN,163.4304962158203,-13.438,-8.222
2020-09-10,AMZN,158.7554931640625,-7.766,-4.892
2020-09-11,AMZN,155.81100463867188,-1.055,-0.677
2020-09-14,AMZN,155.14849853515625,3.554,2.291
2020-09-15,AMZN,157.80650329589844,0.896,0.568
2020-09-16,AMZN,153.90499877929688,4.798,3.117
2020-09-17,AMZN,150.43649291992188,10.627,7.064
2020-09-18,AMZN,147.74549865722656,13.318,9.014
2020-09-21,AMZN,148.02349853515625,13.04,8.809
2020-09-22,AMZN,156.44949340820312,4.614,2.949
2020-09-23,AMZN,149.9929962158203,11.07,7.38
2020-09-24,AMZN,150.989501953125,10.074,6.672
2020-09-25,AMZN,154.75650024414062,9.576,6.188
2020-09-28,AMZN,158.70249938964844,13.444,8.471
2020-09-29,AMZN,157.24400329589844,14.938,9.5
2020-09-30,AMZN,157.43649291992188,14.745,9.366
2020-10-01,AMZN,161.06300354003906,11.118,6.903
2020-10-02,AMZN,156.25,15.932,10.196
2020-10-05,AMZN,159.9600067138672,12.221,7.64
2020-10-06,AMZN,154.9980010986328,17.184,11.086
2020-10-07,AMZN,159.7845001220703,12.397,7.759
2020-10-08,AMZN,159.52749633789062,12.654,7.932
2020-10-09,AMZN,164.33250427246094,7.849,4.776
2020-10-12,AMZN,172.14649963378906,-11.794,-6.851
2020-10-13,AMZN,172.18150329589844,-7.865,-4.568
2020-10-14,AMZN,168.1855010986328,-10.046,-5.973
2020-10-15,AMZN,166.9324951171875,-6.382,-3.823
2020-10-16,AMZN,163.635498046875,-11.828,-7.228
2020-10-19,AMZN,160.36050415039062,-10.137,-6.321
2020-10-20,AMZN,160.85049438476562,-8.43,-5.241
2020-10-21,AMZN,159.2469940185547,2.811,1.765
2020-10-22,AMZN,158.82000732421875,7.28,4.584
2020-10-23,AMZN,160.22000122070312,5.88,3.67
2020-10-26,AMZN,160.3520050048828,5.748,3.585
2020-10-27,AMZN,164.31649780273438,-12.565,-7.647
2020-10-28,AMZN,158.13900756835938,7.961,5.034
2020-10-29,AMZN,160.55050659179688,-5.036,-3.137
2020-10-30,AMZN,151.8074951171875,14.293,9.415
2020-11-02,AMZN,150.2239990234375,15.876,10.568
2020-11-03,AMZN,152.42050170898438,13.68,8.975
2020-11-04,AMZN,162.05799865722656,-6.785,-4.187
2020-11-05,AMZN,166.10000610351562,-10.249,-6.17
2020-11-06,AMZN,165.56849670410156,-10.598,-6.401
2020-11-09,AMZN,157.18699645996094,-2.268,-1.443
2020-11-10,AMZN,151.75100708007812,5.118,3.373
2020-11-11,AMZN,156.8695068359375,2.384,1.52
2020-11-12,AMZN,155.51400756835938,3.739,2.405
2020-11-13,AMZN,156.4405059814453,3.326,2.126
2020-11-16,AMZN,156.55299377441406,3.214,2.053
2020-11-17,AMZN,156.7830047607422,4.221,2.692
2020-11-18,AMZN,155.2729949951172,5.731,3.691
2020-11-19,AMZN,155.8509979248047,5.153,3.306
2020-11-20,AMZN,154.97000122070312,6.034,3.894
2020-11-23,AMZN,154.91949462890625,6.085,3.928
2020-11-24,AMZN,155.9029998779297,5.101,3.272
2020-11-25,AMZN,159.2534942626953,-4.043,-2.539
2020-11-27,AMZN,159.76699829101562,-3.946,-2.47
2020-11-30,AMZN,158.40199279785156,-0.553,-0.349
2020-12-01,AMZN,161.00399780273438,-2.748,-1.707
2020-12-02,AMZN,160.17649841308594,1.872,1.168
2020-12-03,AMZN,159.3365020751953,2.712,1.702
2020-12-04,AMZN,158.12899780273438,3.919,2.478
2020-12-07,AMZN,157.89999389648438,4.148,2.627
2020-12-08,AMZN,158.864501953125,3.184,2.004
2020-12-09,AMZN,155.2100067138672,6.838,4.406
2020-12-10,AMZN,155.07449340820312,6.974,4.497
2020-12-11,AMZN,155.8209991455078,6.227,3.996
2020-12-14,AMZN,157.84849548339844,6.35,4.023
2020-12-15,AMZN,158.25599670410156,7.844,4.957
2020-12-16,AMZN,162.04800415039062,4.052,2.5
2020-12-17,AMZN,161.8040008544922,4.296,2.655
2020-12-18,AMZN,160.08250427246094,6.018,3.759
2020-12-21,AMZN,160.3090057373047,5.791,3.612
2020-12-22,AMZN,160.3260040283203,5.774,3.601
2020-12-23,AMZN,159.2635040283203,6.837,4.293
2020-12-24,AMZN,158.63450622558594,7.465,4.706
2020-12-28,AMZN,164.197998046875,-8.488,-5.169
2020-12-29,AMZN,166.10000610351562,-10.059,-6.056
2020-12-30,AMZN,164.29249572753906,-5.998,-3.651
2020-12-31,AMZN,162.84649658203125,-6.473,-3.975
2021-01-04,AMZN,159.3314971923828,-4.119,-2.585
2021-01-05,AMZN,160.92550659179688,-4.888,-3.037
2021-01-06,AMZN,156.91900634765625,6.25,3.983
2021-01-07,AMZN,158.10800170898438,7.242,4.58
2021-01-08,AMZN,159.13499450683594,6.215,3.905
2021-01-11,AMZN,155.7104949951172,9.639,6.19
2021-01-12,AMZN,156.04150390625,10.265,6.578
2021-01-13,AMZN,158.29449462890625,8.012,5.061
2021-01-14,AMZN,156.37350463867188,9.933,6.352
2021-01-15,AMZN,155.21249389648438,11.094,7.148
2021-01-19,AMZN,156.03799438476562,10.269,6.581
